,id,terrestrial_date,sol,ls,month,min_temp,pressure
754,776.0,2014-12-09,,,,-69.0,923.0
755,777.0,2014-12-11,,,,-68.0,918.0
756,780.0,2014-12-12,,,,-69.0,917.0
757,778.0,2014-12-13,,,,-69.0,916.0
758,779.0,2014-12-14,,,,-69.0,916.0
759,782.0,2014-12-15,,,,-69.0,917.0
760,781.0,2014-12-16,,,,-70.0,917.0
761,783.0,2014-12-17,,,,-74.0,913.0
762,784.0,2014-12-18,,,,-75.0,914.0
763,790.0,2014-12-19,,,,-69.0,914.0
764,793.0,2014-12-20,,,,-69.0,916.0
765,788.0,2014-12-21,,,,-68.0,917.0
766,786.0,2014-12-22,,,,-73.0,920.0
767,785.0,2014-12-23,,,,-74.0,925.0
768,791.0,2014-12-24,,,,-69.0,918.0
769,792.0,2014-12-25,,,,-69.0,918.0
770,787.0,2014-12-26,,,,-69.0,918.0
771,789.0,2014-12-27,,,,-68.0,918.0
772,794.0,2014-12-28,,,,-68.0,919.0
773,797.0,2014-12-29,,,,-73.0,916.0
774,796.0,2014-12-30,,,,-67.0,913.0
775,798.0,2014-12-31,,,,-66.0,910.0
776,799.0,2015-01-01,,,,-69.0,912.0
777,795.0,2015-01-02,,,,-68.0,912.0
778,801.0,2015-01-03,,,,-76.0,911.0
779,800.0,2015-01-04,,,,-73.0,913.0
780,802.0,2015-01-05,,,,-72.0,915.0
781,803.0,2015-01-06,,,,-69.0,916.0
782,804.0,2015-01-07,,,,-70.0,917.0
783,807.0,2015-01-08,,,,-70.0,917.0
784,805.0,2015-01-09,,,,-72.0,916.0
785,806.0,2015-01-10,,,,-70.0,914.0
786,808.0,2015-01-11,,,,-70.0,913.0
787,809.0,2015-01-12,,,,-71.0,911.0
788,810.0,2015-01-13,,,,-71.0,910.0
789,811.0,2015-01-14,,,,-71.0,908.0
790,812.0,2015-01-15,,,,-72.0,906.0
791,813.0,2015-01-17,,,,-74.0,909.0
792,814.0,2015-01-18,,,,-70.0,903.0
793,815.0,2015-01-19,,,,-72.0,902.0
794,817.0,2015-01-28,,,,-73.0,899.0
795,818.0,2015-01-29,,,,-76.0,901.0
796,820.0,2015-01-30,,,,-74.0,897.0
797,821.0,2015-01-31,,,,-71.0,897.0
798,819.0,2015-02-01,,,,-71.0,895.0
799,823.0,2015-02-02,,,,-73.0,894.0
800,822.0,2015-02-03,,,,-73.0,897.0
801,824.0,2015-02-04,,,,-70.0,896.0
802,825.0,2015-02-05,,,,-70.0,895.0
803,826.0,2015-02-06,,,,-72.0,892.0
804,827.0,2015-02-07,,,,-72.0,892.0
805,828.0,2015-02-08,,,,-71.0,892.0
806,829.0,2015-02-09,,,,-72.0,890.0
807,830.0,2015-02-10,,,,-75.0,891.0
808,831.0,2015-02-11,,,,-72.0,889.0
809,833.0,2015-02-12,,,,-70.0,888.0
810,832.0,2015-02-13,,,,-72.0,884.0
811,834.0,2015-02-14,,,,-72.0,883.0
812,835.0,2015-02-15,,,,-75.0,881.0
813,836.0,2015-02-16,,,,-70.0,883.0
814,837.0,2015-02-17,,,,-71.0,885.0
815,838.0,2015-02-18,,,,-68.0,883.0
816,839.0,2015-02-19,,,,-71.0,882.0
817,841.0,2015-02-20,,,,-71.0,878.0
818,840.0,2015-02-21,,,,-71.0,880.0
819,843.0,2015-02-22,,,,-76.0,878.0
820,842.0,2015-02-24,,,,-75.0,879.0
821,844.0,2015-02-25,,,,-71.0,883.0
822,845.0,2015-02-26,,,,-70.0,878.0
823,847.0,2015-02-27,,,,-73.0,878.0
824,846.0,2015-02-28,,,,-70.0,874.0
825,849.0,2015-03-01,,,,-75.0,875.0
826,848.0,2015-03-02,,,,-71.0,871.0
827,850.0,2015-03-03,,,,-71.0,874.0
828,851.0,2015-03-04,,,,-71.0,878.0
829,852.0,2015-03-05,,,,-71.0,872.0
830,854.0,2015-03-06,,,,-76.0,871.0
831,853.0,2015-03-07,,,,-71.0,867.0
832,855.0,2015-03-08,,,,-74.0,870.0
833,856.0,2015-03-09,,,,-72.0,868.0
834,857.0,2015-03-10,,,,-70.0,867.0
835,858.0,2015-03-11,,,,-73.0,870.0
836,859.0,2015-03-12,,,,-72.0,867.0
837,861.0,2015-03-13,,,,-74.0,867.0
838,860.0,2015-03-14,,,,-71.0,862.0
839,862.0,2015-03-15,,,,-76.0,864.0
840,863.0,2015-03-16,,,,-76.0,862.0
841,864.0,2015-03-17,,,,-72.0,862.0
842,865.0,2015-03-18,,,,-75.0,866.0
843,868.0,2015-03-19,,,,-75.0,865.0
844,867.0,2015-03-20,,,,-69.0,864.0
845,866.0,2015-03-21,,,,-71.0,859.0
846,869.0,2015-03-22,,,,-71.0,863.0
847,870.0,2015-03-23,,,,-73.0,858.0
848,872.0,2015-03-24,,,,-75.0,862.0
849,871.0,2015-03-25,,,,-72.0,865.0
850,874.0,2015-03-26,,,,-73.0,863.0
851,876.0,2015-03-29,,,,-73.0,861.0
852,875.0,2015-03-30,,,,-74.0,857.0
853,880.0,2015-03-31,,,,-74.0,857.0
854,877.0,2015-04-02,,,,-73.0,854.0
855,878.0,2015-04-03,,,,-70.0,852.0
856,881.0,2015-04-04,,,,-72.0,851.0
857,879.0,2015-04-05,,,,-77.0,850.0
858,882.0,2015-04-06,,,,-70.0,853.0
859,883.0,2015-04-07,,,,-73.0,854.0
860,884.0,2015-04-08,,,,-72.0,851.0
861,885.0,2015-04-09,,,,-73.0,850.0
862,888.0,2015-04-10,,,,-75.0,849.0
863,886.0,2015-04-11,,,,-69.0,847.0
864,887.0,2015-04-12,,,,-71.0,847.0
865,889.0,2015-04-13,,,,-73.0,847.0
866,892.0,2015-04-17,,,,-74.0,848.0
867,891.0,2015-04-18,,,,-78.0,846.0
868,893.0,2015-04-19,,,,-76.0,846.0
869,895.0,2015-04-20,,,,-71.0,849.0
870,894.0,2015-04-21,,,,-73.0,845.0
871,896.0,2015-04-22,,,,-71.0,850.0
872,897.0,2015-04-23,,,,-72.0,847.0
873,898.0,2015-04-24,,,,-75.0,847.0
874,900.0,2015-04-25,,,,-73.0,850.0
875,899.0,2015-04-26,,,,-74.0,844.0
876,901.0,2015-04-27,,,,-71.0,848.0
877,902.0,2015-04-28,,,,-72.0,844.0
878,903.0,2015-04-29,,,,-71.0,849.0
879,906.0,2015-04-30,,,,-71.0,848.0
880,904.0,2015-05-01,,,,-73.0,847.0
881,905.0,2015-05-02,,,,-72.0,844.0
882,907.0,2015-05-03,,,,-73.0,842.0
883,908.0,2015-05-04,,,,-73.0,843.0
884,909.0,2015-05-05,,,,-75.0,842.0
885,910.0,2015-05-06,,,,-75.0,841.0
886,913.0,2015-05-07,,,,-73.0,842.0
887,912.0,2015-05-09,,,,-79.0,841.0
888,911.0,2015-05-10,,,,-73.0,840.0
889,914.0,2015-05-11,,,,-73.0,841.0
890,917.0,2015-05-12,,,,-74.0,840.0
891,916.0,2015-05-13,,,,-76.0,840.0
892,915.0,2015-05-14,,,,-74.0,840.0
893,918.0,2015-05-15,,,,-78.0,840.0
894,919.0,2015-05-16,,,,-74.0,840.0
895,920.0,2015-05-17,,,,-74.0,839.0
896,922.0,2015-05-18,,,,-75.0,840.0
897,921.0,2015-05-19,,,,-74.0,841.0
898,923.0,2015-05-20,,,,-76.0,839.0
899,926.0,2015-05-21,,,,-73.0,840.0
900,924.0,2015-05-22,,,,-73.0,842.0
901,927.0,2015-05-23,,,,-73.0,840.0
902,925.0,2015-05-24,,,,-79.0,842.0
903,929.0,2015-05-25,,,,-74.0,842.0
904,928.0,2015-05-26,,,,-72.0,842.0
905,930.0,2015-05-27,,,,-74.0,843.0
906,931.0,2015-05-28,,,,-73.0,842.0
907,932.0,2015-05-30,,,,-74.0,841.0
908,933.0,2015-05-31,,,,-79.0,843.0
909,936.0,2015-06-01,,,,-77.0,844.0
910,934.0,2015-06-02,,,,-74.0,843.0
911,935.0,2015-06-03,,,,-74.0,842.0
912,939.0,2015-06-04,,,,-75.0,843.0
913,941.0,2015-06-05,,,,-78.0,844.0
914,937.0,2015-06-06,,,,-79.0,845.0
915,940.0,2015-06-07,,,,-79.0,844.0
916,946.0,2015-06-08,,,,-75.0,845.0
917,947.0,2015-06-09,,,,-74.0,846.0
918,948.0,2015-06-10,,,,-78.0,845.0
919,949.0,2015-06-11,,,,-81.0,846.0
920,953.0,2015-06-12,,,,-80.0,846.0
921,950.0,2015-06-13,,,,-77.0,846.0
922,951.0,2015-06-14,,,,-75.0,847.0
923,952.0,2015-06-16,,,,-76.0,847.0
924,955.0,2015-06-17,,,,-78.0,850.0
925,956.0,2015-06-18,,,,-79.0,850.0
926,954.0,2015-06-19,,,,-81.0,849.0
927,938.0,2015-06-20,,,,-63.0,832.0
928,942.0,2015-06-21,,,,-76.0,850.0
929,944.0,2015-06-22,,,,-75.0,852.0
930,943.0,2015-06-23,,,,-76.0,851.0
931,945.0,2015-06-24,,,,-76.0,851.0
932,958.0,2015-06-25,,,,-74.0,851.0
933,957.0,2015-06-26,,,,-78.0,851.0
934,960.0,2015-06-28,,,,-75.0,853.0
935,959.0,2015-06-29,,,,-75.0,856.0
936,961.0,2015-06-30,,,,-77.0,855.0
937,963.0,2015-07-01,,,,-76.0,854.0
938,962.0,2015-07-02,,,,-74.0,854.0
939,965.0,2015-07-03,,,,-77.0,856.0
940,964.0,2015-07-04,,,,-76.0,859.0
941,966.0,2015-07-05,,,,-77.0,857.0
942,967.0,2015-07-06,,,,-76.0,856.0
943,968.0,2015-07-07,,,,-80.0,856.0
944,969.0,2015-07-08,,,,-76.0,858.0
945,970.0,2015-07-09,,,,-77.0,857.0
946,972.0,2015-07-10,,,,-77.0,858.0
947,971.0,2015-07-11,,,,-77.0,859.0
948,973.0,2015-07-12,,,,-76.0,859.0
949,974.0,2015-07-13,,,,-77.0,860.0
950,975.0,2015-07-14,,,,-79.0,860.0
951,978.0,2015-07-15,,,,-80.0,861.0
952,979.0,2015-07-16,,,,-77.0,862.0
953,977.0,2015-07-17,,,,-77.0,863.0
954,976.0,2015-07-18,,,,-78.0,864.0
955,980.0,2015-07-19,,,,-75.0,864.0
956,981.0,2015-07-20,,,,-76.0,863.0
957,983.0,2015-07-21,,,,-76.0,864.0
958,982.0,2015-07-23,,,,-78.0,865.0
959,984.0,2015-07-24,,,,-79.0,865.0
960,985.0,2015-07-25,,,,-77.0,867.0
961,987.0,2015-07-26,,,,-77.0,868.0
962,986.0,2015-07-27,,,,-76.0,868.0
963,988.0,2015-07-28,,,,-78.0,867.0
964,989.0,2015-07-29,,,,-78.0,868.0
965,990.0,2015-07-30,,,,-78.0,870.0
966,992.0,2015-07-31,,,,-78.0,870.0
967,993.0,2015-08-01,,,,-77.0,871.0
968,991.0,2015-08-02,,,,-77.0,871.0
969,994.0,2015-08-03,,,,-79.0,871.0
970,996.0,2015-08-04,,,,-77.0,871.0
971,995.0,2015-08-05,,,,-78.0,873.0
972,997.0,2015-08-06,,,,-78.0,875.0
973,998.0,2015-08-07,,,,-79.0,875.0
974,1000.0,2015-08-08,,,,-76.0,874.0
975,999.0,2015-08-09,,,,-77.0,876.0
976,1001.0,2015-08-10,,,,-80.0,877.0
977,1002.0,2015-08-11,,,,-78.0,878.0
978,1003.0,2015-08-12,,,,-78.0,879.0
979,1004.0,2015-08-13,,,,-82.0,879.0
980,1005.0,2015-08-14,,,,-77.0,878.0
981,1006.0,2015-08-15,,,,-77.0,879.0
982,1007.0,2015-08-16,,,,-81.0,880.0
983,1008.0,2015-08-17,,,,-79.0,880.0
984,1009.0,2015-08-18,,,,-80.0,881.0
985,1010.0,2015-08-19,,,,-80.0,882.0
986,1013.0,2015-08-20,,,,-77.0,882.0
987,1011.0,2015-08-21,,,,-77.0,882.0
988,1012.0,2015-08-22,,,,-79.0,882.0
989,1014.0,2015-08-23,,,,-80.0,883.0
990,1015.0,2015-08-24,,,,-78.0,885.0
991,1017.0,2015-08-25,,,,-79.0,886.0
992,1016.0,2015-08-26,,,,-77.0,885.0
993,1019.0,2015-08-27,,,,-78.0,885.0
994,1020.0,2015-08-29,,,,-77.0,885.0
995,1018.0,2015-08-30,,,,-76.0,885.0
996,1021.0,2015-08-31,,,,-78.0,886.0
997,1022.0,2015-09-01,,,,-77.0,886.0
998,1023.0,2015-09-02,,,,-79.0,886.0
999,1024.0,2015-09-03,,,,-77.0,887.0
1000,1026.0,2015-09-04,,,,-80.0,888.0
1001,1027.0,2015-09-05,,,,-79.0,888.0
1002,1025.0,2015-09-06,,,,-79.0,888.0
1003,1028.0,2015-09-07,,,,-78.0,889.0
1004,1029.0,2015-09-08,,,,-77.0,890.0
1005,1030.0,2015-09-09,,,,-78.0,891.0
1006,1031.0,2015-09-10,,,,-79.0,890.0
1007,1034.0,2015-09-11,,,,-80.0,891.0
1008,1032.0,2015-09-12,,,,-84.0,892.0
1009,1033.0,2015-09-13,,,,-81.0,893.0
1010,1035.0,2015-09-14,,,,-79.0,893.0
1011,1036.0,2015-09-15,,,,-78.0,892.0
1012,1037.0,2015-09-16,,,,-82.0,893.0
1013,1040.0,2015-09-17,,,,-79.0,893.0
1014,1038.0,2015-09-18,,,,-78.0,895.0
1015,1039.0,2015-09-19,,,,-82.0,895.0
1016,1041.0,2015-09-20,,,,-81.0,895.0
1017,1042.0,2015-09-21,,,,-79.0,896.0
1018,1043.0,2015-09-22,,,,-80.0,895.0
1019,1044.0,2015-09-23,,,,-79.0,895.0
1020,1045.0,2015-09-24,,,,-79.0,896.0
1021,1047.0,2015-09-25,,,,-80.0,897.0
1022,1046.0,2015-09-26,,,,-79.0,898.0
1023,1048.0,2015-09-27,,,,-79.0,898.0
1024,1049.0,2015-09-28,,,,-80.0,898.0
1025,1050.0,2015-09-29,,,,-81.0,899.0
1026,1051.0,2015-09-30,,,,-80.0,900.0
1027,1052.0,2015-10-01,,,,-81.0,901.0
1028,1053.0,2015-10-02,,,,-79.0,901.0
1029,1054.0,2015-10-03,,,,-79.0,900.0
1030,1055.0,2015-10-04,,,,-80.0,900.0
1031,1056.0,2015-10-06,,,,-79.0,900.0
1032,1057.0,2015-10-07,,,,-79.0,901.0
1033,1058.0,2015-10-08,,,,-80.0,901.0
1034,1059.0,2015-10-09,,,,-79.0,902.0
1035,1060.0,2015-10-10,,,,-80.0,902.0
1036,1061.0,2015-10-11,,,,-81.0,902.0
1037,1062.0,2015-10-12,,,,-81.0,902.0
1038,1063.0,2015-10-13,,,,-82.0,902.0
1039,1064.0,2015-10-14,,,,-82.0,902.0
1040,1065.0,2015-10-15,,,,-80.0,902.0
1041,1069.0,2015-10-16,,,,-81.0,901.0
1042,1066.0,2015-10-17,,,,-82.0,901.0
1043,1068.0,2015-10-18,,,,-81.0,901.0
1044,1067.0,2015-10-19,,,,-82.0,901.0
1045,1070.0,2015-10-20,,,,-80.0,901.0
1046,1071.0,2015-10-21,,,,-81.0,901.0
1047,1072.0,2015-10-22,,,,-82.0,902.0
1048,1073.0,2015-10-23,,,,-82.0,902.0
1049,1074.0,2015-10-24,,,,-82.0,901.0
1050,1075.0,2015-10-25,,,,-82.0,902.0
1051,1076.0,2015-10-26,,,,-82.0,903.0
1052,1077.0,2015-10-27,,,,-82.0,902.0
1053,1078.0,2015-10-28,,,,-80.0,901.0
1054,1080.0,2015-10-29,,,,-80.0,901.0
1055,1079.0,2015-10-30,,,,-81.0,902.0
1056,1081.0,2015-10-31,,,,-82.0,902.0
1057,1082.0,2015-11-01,,,,-82.0,901.0
1058,1086.0,2015-11-02,,,,-80.0,901.0
1059,1083.0,2015-11-03,,,,-82.0,900.0
1060,1088.0,2015-11-04,,,,-84.0,900.0
1061,1084.0,2015-11-05,,,,-84.0,900.0
1062,1085.0,2015-11-06,,,,-84.0,900.0
1063,1087.0,2015-11-07,,,,-82.0,900.0
1064,1089.0,2015-11-08,,,,-82.0,898.0
1065,1090.0,2015-11-09,,,,-82.0,898.0
1066,1091.0,2015-11-10,,,,-80.0,899.0
1067,1092.0,2015-11-12,,,,-83.0,898.0
1068,1093.0,2015-11-13,,,,-84.0,897.0
1069,1094.0,2015-11-14,,,,-86.0,896.0
1070,1095.0,2015-11-15,,,,-86.0,896.0
1071,1096.0,2015-11-16,,,,-84.0,897.0
1072,1097.0,2015-11-17,,,,-84.0,895.0
1073,1098.0,2015-11-18,,,,-84.0,894.0
1074,1102.0,2015-11-19,,,,-84.0,894.0
1075,1100.0,2015-11-20,,,,-89.0,894.0
1076,1101.0,2015-11-21,,,,-85.0,893.0
1077,1099.0,2015-11-22,,,,-87.0,892.0
1078,1104.0,2015-11-23,,,,-87.0,892.0
1079,1103.0,2015-11-24,,,,-87.0,892.0
1080,1105.0,2015-11-25,,,,-85.0,891.0
1081,1106.0,2015-11-26,,,,-85.0,890.0
1082,1107.0,2015-11-27,,,,-84.0,890.0
1083,1108.0,2015-11-28,,,,-84.0,888.0
1084,1109.0,2015-11-29,,,,-86.0,888.0
1085,1110.0,2015-11-30,,,,-85.0,887.0
1086,1111.0,2015-12-01,,,,-86.0,886.0
1087,1112.0,2015-12-02,,,,-86.0,885.0
1088,1114.0,2015-12-03,,,,-85.0,884.0
1089,1113.0,2015-12-04,,,,-86.0,883.0
1090,1115.0,2015-12-05,,,,-85.0,882.0
1091,1116.0,2015-12-06,,,,-84.0,881.0
1092,1117.0,2015-12-07,,,,-86.0,881.0
1093,1118.0,2015-12-08,,,,-84.0,881.0
1094,1119.0,2015-12-09,,,,-90.0,881.0
1095,1120.0,2015-12-10,,,,-87.0,879.0
1096,1121.0,2015-12-11,,,,-87.0,877.0
1097,1122.0,2015-12-12,,,,-87.0,876.0
1098,1123.0,2015-12-13,,,,-86.0,876.0
1099,1124.0,2015-12-14,,,,-84.0,875.0
1100,1125.0,2015-12-15,,,,-84.0,873.0
1101,1126.0,2015-12-16,,,,-86.0,872.0
1102,1129.0,2015-12-17,,,,-86.0,871.0
1103,1127.0,2015-12-18,,,,-85.0,869.0
1104,1128.0,2015-12-20,,,,-86.0,868.0
1105,1130.0,2015-12-21,,,,-86.0,868.0
1106,1131.0,2015-12-22,,,,-84.0,866.0
1107,1132.0,2015-12-23,,,,-85.0,866.0
1108,1133.0,2015-12-24,,,,-85.0,864.0
1109,1136.0,2015-12-25,,,,-85.0,863.0
1110,1135.0,2015-12-26,,,,-84.0,862.0
1111,1134.0,2015-12-27,,,,-86.0,861.0
1112,1137.0,2015-12-28,,,,-85.0,859.0
1113,1138.0,2015-12-29,,,,-85.0,858.0
1114,1139.0,2015-12-30,,,,-85.0,857.0
1115,1141.0,2015-12-31,,,,-85.0,855.0
1116,1140.0,2016-01-01,,,,-85.0,854.0
1117,1142.0,2016-01-02,,,,-83.0,853.0
1118,1143.0,2016-01-03,,,,-86.0,851.0
1119,1145.0,2016-01-04,,,,-84.0,851.0
1120,1144.0,2016-01-05,,,,-85.0,849.0
1121,1146.0,2016-01-06,,,,-85.0,848.0
1122,1147.0,2016-01-07,,,,-86.0,847.0
1123,1148.0,2016-01-08,,,,-88.0,846.0
1124,1149.0,2016-01-09,,,,-86.0,845.0
1125,1150.0,2016-01-10,,,,-87.0,844.0
1126,1151.0,2016-01-11,,,,-87.0,842.0
1127,1152.0,2016-01-12,,,,-87.0,841.0
1128,1153.0,2016-01-13,,,,-87.0,840.0
1129,1155.0,2016-01-14,,,,-88.0,839.0
1130,1154.0,2016-01-15,,,,-88.0,837.0
1131,1156.0,2016-01-16,,,,-87.0,836.0
1132,1157.0,2016-01-17,,,,-87.0,835.0
1133,1158.0,2016-01-18,,,,-88.0,833.0
1134,1159.0,2016-01-19,,,,-88.0,832.0
1135,1160.0,2016-01-20,,,,-88.0,831.0
1136,1161.0,2016-01-21,,,,-88.0,830.0
1137,1162.0,2016-01-22,,,,-88.0,828.0
1138,1163.0,2016-01-23,,,,-88.0,827.0
1139,1164.0,2016-01-24,,,,-88.0,826.0
1140,1166.0,2016-01-26,,,,-88.0,824.0
1141,1165.0,2016-01-27,,,,-88.0,824.0
1142,1170.0,2016-01-28,,,,-87.0,822.0
1143,1169.0,2016-01-29,,,,-88.0,820.0
1144,1167.0,2016-01-30,,,,-87.0,819.0
1145,1168.0,2016-01-31,,,,-89.0,818.0
1146,1171.0,2016-02-01,,,,-87.0,816.0
1147,1172.0,2016-02-02,,,,-87.0,816.0
1148,1173.0,2016-02-03,,,,-87.0,815.0
1149,1174.0,2016-02-04,,,,-86.0,814.0
1150,1175.0,2016-02-05,,,,-85.0,812.0
1151,1176.0,2016-02-06,,,,-86.0,811.0
1152,1178.0,2016-02-07,,,,-85.0,810.0
1153,1177.0,2016-02-08,,,,-85.0,809.0
1154,1179.0,2016-02-09,,,,-86.0,807.0
1155,1180.0,2016-02-10,,,,-85.0,806.0
1156,1182.0,2016-02-11,,,,-85.0,804.0
1157,1185.0,2016-02-12,,,,-85.0,803.0
1158,1184.0,2016-02-13,,,,-85.0,802.0
1159,1181.0,2016-02-14,,,,-85.0,800.0
1160,1183.0,2016-02-15,,,,-84.0,799.0
1161,1187.0,2016-02-16,,,,-84.0,798.0
1162,1186.0,2016-02-17,,,,-84.0,797.0
1163,1188.0,2016-02-18,,,,-84.0,794.0
1164,1189.0,2016-02-19,,,,-83.0,794.0
1165,1190.0,2016-02-20,,,,-84.0,794.0
1166,1191.0,2016-02-21,,,,-83.0,792.0
1167,1192.0,2016-02-22,,,,-81.0,790.0
1168,1193.0,2016-02-23,,,,-81.0,790.0
1169,1194.0,2016-02-24,,,,-84.0,788.0
1170,1195.0,2016-02-25,,,,-84.0,787.0
1171,1197.0,2016-02-26,,,,-81.0,787.0
1172,1196.0,2016-02-27,,,,-82.0,787.0
1173,1198.0,2016-02-28,,,,-83.0,786.0
1174,1199.0,2016-02-29,,,,-83.0,784.0
1175,1201.0,2016-03-01,,,,-83.0,782.0
1176,1200.0,2016-03-03,,,,-82.0,782.0
1177,1202.0,2016-03-04,,,,-84.0,781.0
1178,1203.0,2016-03-05,,,,-81.0,780.0
1179,1204.0,2016-03-06,,,,-79.0,778.0
1180,1205.0,2016-03-07,,,,-82.0,777.0
1181,1206.0,2016-03-08,,,,-82.0,775.0
1182,1207.0,2016-03-09,,,,-83.0,774.0
1183,1208.0,2016-03-10,,,,-84.0,774.0
1184,1210.0,2016-03-11,,,,-83.0,773.0
1185,1209.0,2016-03-12,,,,-83.0,772.0
1186,1211.0,2016-03-13,,,,-84.0,771.0
1187,1212.0,2016-03-14,,,,-83.0,769.0
1188,1213.0,2016-03-15,,,,-81.0,768.0
1189,1214.0,2016-03-16,,,,-82.0,767.0
1190,1216.0,2016-03-17,,,,-80.0,767.0
1191,1217.0,2016-03-18,,,,-80.0,766.0
1192,1215.0,2016-03-19,,,,-80.0,765.0
1193,1218.0,2016-03-20,,,,-80.0,764.0
1194,1219.0,2016-03-21,,,,-80.0,763.0
1195,1220.0,2016-03-24,,,,-80.0,760.0
1196,1222.0,2016-03-25,,,,-81.0,760.0
1197,1221.0,2016-03-26,,,,-81.0,758.0
1198,1223.0,2016-03-27,,,,-79.0,758.0
1199,1224.0,2016-03-28,,,,-79.0,757.0
1200,1226.0,2016-03-29,,,,-79.0,756.0
1201,1225.0,2016-03-30,,,,-80.0,755.0
1202,1229.0,2016-03-31,,,,-79.0,755.0
1203,1228.0,2016-04-01,,,,-80.0,753.0
1204,1227.0,2016-04-02,,,,-79.0,752.0
1205,1230.0,2016-04-03,,,,-78.0,752.0
1206,1231.0,2016-04-04,,,,-80.0,751.0
1207,1232.0,2016-04-05,,,,-78.0,751.0
1208,1233.0,2016-04-06,,,,-80.0,750.0
1209,1235.0,2016-04-07,,,,-80.0,749.0
1210,1234.0,2016-04-08,,,,-79.0,748.0
1211,1236.0,2016-04-10,,,,-80.0,748.0
1212,1237.0,2016-04-11,,,,-81.0,748.0
1213,1238.0,2016-04-12,,,,-81.0,747.0
1214,1239.0,2016-04-13,,,,-76.0,745.0
1215,1240.0,2016-04-14,,,,-78.0,745.0
1216,1243.0,2016-04-15,,,,-77.0,745.0
1217,1241.0,2016-04-16,,,,-77.0,745.0
1218,1242.0,2016-04-17,,,,-78.0,744.0
1219,1244.0,2016-04-18,,,,-77.0,744.0
1220,1245.0,2016-04-19,,,,-80.0,744.0
1221,1246.0,2016-04-20,,,,-80.0,743.0
1222,1247.0,2016-04-21,,,,-80.0,743.0
1223,1248.0,2016-04-22,,,,-78.0,742.0
1224,1250.0,2016-04-23,,,,-77.0,741.0
1225,1249.0,2016-04-24,,,,-77.0,740.0
1226,1251.0,2016-04-25,,,,-78.0,740.0
1227,1252.0,2016-04-26,,,,-77.0,738.0
1228,1253.0,2016-04-27,,,,-78.0,738.0
1229,1256.0,2016-04-28,,,,-78.0,738.0
1230,1254.0,2016-04-29,,,,-77.0,738.0
1231,1255.0,2016-04-30,,,,-76.0,736.0
1232,1257.0,2016-05-01,,,,-77.0,735.0
1233,1258.0,2016-05-02,,,,-74.0,735.0
1234,1259.0,2016-05-03,,,,-78.0,734.0
1235,1260.0,2016-05-04,,,,-76.0,734.0
1236,1262.0,2016-05-05,,,,-78.0,734.0
1237,1263.0,2016-05-06,,,,-76.0,733.0
1238,1261.0,2016-05-07,,,,-77.0,732.0
1239,1264.0,2016-05-08,,,,-77.0,732.0
1240,1265.0,2016-05-09,,,,-75.0,732.0
1241,1266.0,2016-05-10,,,,-76.0,734.0
1242,1267.0,2016-05-11,,,,-75.0,734.0
1243,1268.0,2016-05-12,,,,-77.0,733.0
1244,1269.0,2016-05-13,,,,-76.0,734.0
1245,1270.0,2016-05-14,,,,-76.0,735.0
1246,1271.0,2016-05-15,,,,-80.0,735.0
1247,1272.0,2016-05-17,,,,-74.0,735.0
1248,1273.0,2016-05-18,,,,-75.0,734.0
1249,1276.0,2016-05-19,,,,-75.0,735.0
1250,1274.0,2016-05-20,,,,-75.0,737.0
1251,1277.0,2016-05-21,,,,-75.0,736.0
1252,1275.0,2016-05-22,,,,-76.0,735.0
1253,1278.0,2016-05-23,,,,-73.0,737.0
1254,1279.0,2016-05-24,,,,-73.0,738.0
1255,1280.0,2016-05-25,,,,-72.0,739.0
1256,1283.0,2016-05-26,,,,-73.0,736.0
1257,1281.0,2016-05-27,,,,-76.0,737.0
1258,1282.0,2016-05-28,,,,-75.0,739.0
1259,1284.0,2016-05-29,,,,-75.0,740.0
1260,1286.0,2016-05-30,,,,-74.0,739.0
1261,1285.0,2016-05-31,,,,-72.0,738.0
1262,1287.0,2016-06-01,,,,-74.0,738.0
1263,1288.0,2016-06-02,,,,-76.0,739.0
1264,1289.0,2016-06-03,,,,-76.0,739.0
1265,1290.0,2016-06-04,,,,-75.0,739.0
1266,1291.0,2016-06-05,,,,-74.0,739.0
1267,1292.0,2016-06-06,,,,-75.0,740.0
1268,1293.0,2016-06-07,,,,-74.0,740.0
1269,1294.0,2016-06-08,,,,-74.0,739.0
1270,1295.0,2016-06-09,,,,-75.0,740.0
1271,1296.0,2016-06-10,,,,-74.0,743.0
1272,1297.0,2016-06-11,,,,-74.0,743.0
1273,1299.0,2016-06-12,,,,-73.0,742.0
1274,1298.0,2016-06-13,,,,-74.0,744.0
1275,1301.0,2016-06-14,,,,-75.0,746.0
1276,1300.0,2016-06-15,,,,-74.0,745.0
1277,1303.0,2016-06-16,,,,-74.0,746.0
1278,1302.0,2016-06-17,,,,-75.0,748.0
1279,1304.0,2016-06-18,,,,-73.0,749.0
1280,1305.0,2016-06-19,,,,-75.0,749.0
1281,1306.0,2016-06-20,,,,-76.0,749.0
1282,1308.0,2016-06-21,,,,-76.0,751.0
1283,1307.0,2016-06-23,,,,-77.0,751.0
1284,1311.0,2016-06-24,,,,-74.0,751.0
1285,1309.0,2016-06-25,,,,-73.0,751.0
1286,1310.0,2016-06-26,,,,-76.0,752.0
1287,1312.0,2016-06-27,,,,-73.0,752.0
